rank,number_of_citations,article_number,volume,year
1220,73,1215,18,2018
1221,73,303,18,2018
1222,73,955,17,2017
1223,73,666,17,2017
1224,73,611,17,2017
1225,73,201,17,2017
1226,73,1133,16,2016
1227,73,25,16,2015
1228,73,900,15,2015
1229,73,637,15,2015
1230,73,205,15,2015
1231,73,33,15,2015
1232,73,728,14,2014
1233,73,464,14,2014
1234,73,655,13,2013
1235,73,50,13,2013
1236,73,167,12,2012
1237,72,363,24,2024
1238,72,1058,21,2021
1239,72,422,21,2021
1240,72,296,21,2021
1241,72,1635,20,2020
1242,72,1243,19,2019
1243,72,1213,19,2019
1244,72,1135,19,2019
1245,72,607,19,2019
1246,72,377,19,2019
1247,72,372,19,2019
1248,72,1035,18,2018
1249,72,12,17,2017
1250,72,481,16,2016
1251,72,463,16,2016
1252,72,281,16,2016
1253,72,605,15,2015
1254,72,447,15,2015
1255,72,72,15,2015
1256,72,1286,14,2014
1257,72,1170,14,2014
1258,72,909,14,2014
1259,72,804,14,2014
1260,72,226,14,2014
1261,72,97,14,2014
1262,72,1037,13,2013
1263,72,677,13,2013
1264,72,8,13,2013
1265,72,945,12,2012
1266,72,97,12,2012
1267,71,1051,22,2022
1268,71,1014,22,2022
1269,71,268,22,2022
1270,71,88,22,2022
1271,71,1696,20,2020
1272,71,1162,20,2020
1273,71,626,20,2020
1274,71,1361,19,2019
1275,71,851,19,2019
1276,71,448,19,2019
1277,71,221,19,2019
1278,71,961,18,2018
1279,71,949,18,2018
1280,71,908,18,2018
1281,71,212,18,2018
1282,71,43,18,2018
1283,71,889,17,2017
1284,71,675,17,2017
1285,71,1138,16,2016
1286,71,863,16,2016
1287,71,787,16,2016
1288,71,752,16,2016
1289,71,1001,15,2015
1290,71,721,15,2015
1291,71,97,15,2015
1292,71,1125,14,2014
1293,71,942,14,2014
1294,71,839,14,2014
1295,71,509,14,2014
1296,71,91,14,2014
1297,71,780,13,2013
1298,71,643,12,2012
1299,70,1049,23,2023
1300,70,513,22,2022
1301,70,286,22,2022
1302,70,945,21,2021
1303,70,1055,20,2020
1304,70,215,20,2020
1305,70,1474,19,2019
1306,70,1428,19,2019
1307,70,1029,19,2019
1308,70,803,19,2019
1309,70,618,19,2019
1310,70,339,19,2019
1311,70,1327,18,2018
1312,70,1160,18,2018
1313,70,1083,18,2018
1314,70,805,18,2018
1315,70,614,18,2018
1316,70,204,18,2018
1317,70,1157,15,2015
1318,70,1055,15,2015
1319,70,1045,15,2015
1320,70,997,15,2015
1321,70,709,15,2015
1322,70,670,15,2015
1323,70,438,15,2015
1324,70,55,15,2015
1325,70,28,15,2015
1326,70,807,14,2014
1327,70,670,14,2014
1328,70,563,14,2014
1329,70,480,14,2014
1330,70,S3,14,2014
1331,70,S29,13,2013
1332,70,804,12,2012
1333,70,392,12,2012
1334,70,369,12,2012
1335,70,363,12,2012
1336,69,1637,21,2021
1337,69,1333,21,2021
1338,69,1206,20,2020
1339,69,369,20,2020
1340,69,10,20,2020
1341,69,1145,19,2019
1342,69,858,19,2019
1343,69,2,19,2019
1344,69,50,18,2018
1345,69,621,17,2017
1346,69,39,17,2017
1347,69,1236,16,2016
1348,69,674,16,2016
1349,69,1022,15,2015
1350,69,958,15,2015
1351,69,908,15,2015
1352,69,1073,14,2014
1353,69,940,14,2014
1354,69,351,14,2014
1355,69,336,14,2014
1356,69,260,14,2014
1357,69,77,14,2014
1358,69,876,13,2013
1359,69,848,13,2013
1360,69,817,13,2013
1361,69,590,13,2013
1362,69,424,13,2013
1363,69,393,13,2013
1364,69,192,13,2013
1365,69,145,13,2013
1366,69,24,13,2013
1367,69,20,13,2013
1368,69,913,12,2012
1369,69,881,12,2012
1370,69,865,12,2012
1371,69,194,12,2012
1372,69,26,12,2012
1373,68,418,24,2024
1374,68,403,22,2022
1375,68,2196,21,2021
1376,68,2165,21,2021
1377,68,1503,21,2021
1378,68,1175,21,2021
1379,68,1173,21,2021
1380,68,736,21,2021
1381,68,1483,20,2020
1382,68,190,20,2020
1383,68,1528,19,2019
1384,68,805,19,2019
1385,68,708,19,2019
1386,68,1143,18,2018
1387,68,732,18,2018
1388,68,831,17,2017
1389,68,651,16,2016
1390,68,428,16,2016
1391,68,383,16,2016
1392,68,153,16,2016
1393,68,120,16,2015
1394,68,1317,15,2015
1395,68,659,15,2015
1396,68,877,14,2014
1397,68,655,14,2014
1398,68,632,14,2014
1399,68,28,14,2014
1400,68,1131,13,2013
1401,68,1004,13,2013
1402,68,790,13,2013
1403,68,114,13,2013
1404,68,46,13,2013
1405,68,S15,13,2013
1406,68,855,12,2012
1407,68,793,12,2012
1408,68,602,12,2012
1409,67,135,23,2023
1410,67,605,22,2022
1411,67,1407,21,2021
1412,67,718,21,2021
1413,67,14,21,2021
1414,67,1861,20,2020
1415,67,1605,20,2020
1416,67,1541,20,2020
1417,67,1343,20,2020
1418,67,314,20,2020
1419,67,66,20,2020
1420,67,1542,19,2019
1421,67,1266,19,2019
1422,67,896,19,2019
1423,67,531,19,2019
1424,67,232,19,2019
1425,67,108,19,2019
1426,67,305,18,2018
1427,67,733,17,2017
1428,67,545,17,2017
1429,67,14,17,2017
1430,67,925,16,2016
1431,67,290,16,2016
1432,67,277,16,2016
1433,67,135,16,2015
1434,67,949,15,2015
1435,67,907,15,2015
1436,67,833,15,2015
1437,67,451,15,2015
1438,67,123,15,2015
1439,67,1150,14,2014
1440,67,904,14,2014
1441,67,483,14,2014
1442,67,1065,13,2013
1443,67,977,13,2013
1444,67,4,13,2013
1445,67,1041,12,2012
1446,67,849,12,2012
1447,67,398,12,2012
1448,67,65,12,2012
1449,66,2005,22,2022
1450,66,993,22,2022
1451,66,846,22,2022
1452,66,1804,20,2020
1453,66,1407,20,2020
1454,66,1068,20,2020
1455,66,964,20,2020
1456,66,1483,19,2019
1457,66,19,19,2019
1458,66,15,19,2019
1459,66,1007,18,2018
1460,66,721,18,2018
1461,66,69,18,2018
1462,66,180,17,2017
1463,66,1028,16,2016
1464,66,984,16,2016
1465,66,401,16,2016
1466,66,351,16,2016
1467,66,963,15,2015
1468,66,859,15,2015
1469,66,135,15,2015
1470,66,1154,14,2014
1471,66,1001,14,2014
1472,66,619,14,2014
1473,66,570,14,2014
1474,66,122,14,2014
1475,66,699,13,2013
1476,66,531,13,2013
1477,66,503,13,2013
1478,66,442,13,2013
1479,66,S31,13,2013
1480,66,1127,12,2012
1481,66,938,12,2012
1482,66,558,12,2012
1483,66,462,12,2012
1484,66,259,12,2012
1485,66,248,12,2012
1486,66,S6,12,2012
1487,65,553,22,2022
1488,65,1736,21,2021
1489,65,988,21,2021
1490,65,40,21,2021
1491,65,1372,20,2020
1492,65,872,20,2020
1493,65,273,20,2020
1494,65,1207,19,2019
1495,65,939,19,2019
1496,65,752,19,2019
1497,65,66,19,2019
1498,65,1368,18,2018
1499,65,1362,18,2018
1500,65,214,18,2018
1501,65,840,17,2017
1502,65,269,17,2017
1503,65,84,17,2017
1504,65,567,16,2016
1505,65,208,16,2016
1506,65,121,16,2015
1507,65,1298,15,2015
1508,65,1209,15,2015
1509,65,466,15,2015
1510,65,401,15,2015
1511,65,193,15,2015
1512,65,1230,14,2014
1513,65,1087,14,2014
1514,65,408,14,2014
1515,65,571,12,2012
1516,65,7,12,2012
1517,64,1903,21,2021
1518,64,1487,21,2021
1519,64,613,21,2021
1520,64,1238,20,2020
1521,64,669,20,2020
1522,64,502,20,2020
1523,64,77,20,2020
1524,64,1226,19,2019
1525,64,1086,19,2019
1526,64,1057,19,2019
1527,64,1033,19,2019
1528,64,821,19,2019
1529,64,601,19,2019
1530,64,383,19,2019
1531,64,362,19,2019
1532,64,1323,18,2018
1533,64,1236,18,2018
1534,64,996,18,2018
1535,64,967,18,2018
1536,64,263,18,2018
1537,64,542,17,2017
1538,64,389,17,2017
1539,64,79,17,2017
1540,64,23,17,2017
1541,64,778,16,2016
1542,64,913,15,2015
1543,64,13,15,2015
1544,64,492,14,2014
1545,64,400,14,2014
1546,64,224,14,2014
1547,64,164,14,2014
1548,64,966,13,2013
1549,64,916,13,2013
1550,64,915,13,2013
1551,64,288,13,2013
1552,64,53,13,2013
1553,64,1038,12,2012
1554,64,1012,12,2012
1555,64,999,12,2012
1556,64,697,12,2012
1557,64,561,12,2012
1558,64,525,12,2012
1559,64,339,12,2012
1560,64,321,12,2012
1561,64,143,12,2012
1562,63,582,23,2023
1563,63,1035,21,2021
1564,63,207,21,2021
1565,63,1782,20,2020
1566,63,1706,20,2020
1567,63,667,20,2020
1568,63,1607,19,2019
1569,63,1493,19,2019
1570,63,1386,19,2019
1571,63,684,19,2019
1572,63,699,18,2018
1573,63,315,17,2017
1574,63,187,17,2017
1575,63,86,17,2017
1576,63,68,17,2017
1577,63,1194,16,2016
1578,63,1066,16,2016
1579,63,718,16,2016
1580,63,640,16,2016
1581,63,39,16,2015
1582,63,1080,15,2015
1583,63,871,15,2015
1584,63,822,15,2015
1585,63,680,15,2015
1586,63,475,15,2015
1587,63,461,15,2015
1588,63,328,15,2015
1589,63,316,15,2015
1590,63,280,15,2015
1591,63,884,14,2014
1592,63,587,14,2014
1593,63,461,14,2014
1594,63,868,13,2013
1595,63,782,13,2013
1596,63,566,13,2013
1597,63,303,13,2013
1598,63,1044,12,2012
1599,63,861,12,2012
1600,63,658,12,2012
1601,63,329,12,2012
1602,63,239,12,2012
1603,62,195,21,2021
1604,62,1585,20,2020
1605,62,1246,19,2019
1606,62,1045,19,2019
1607,62,1024,19,2019
1608,62,702,19,2019
1609,62,430,19,2019
1610,62,688,18,2018
1611,62,601,18,2018
1612,62,284,18,2018
1613,62,567,17,2017
1614,62,485,17,2017
1615,62,893,16,2016
1616,62,516,16,2016
1617,62,503,16,2016
1618,62,458,16,2016
1619,62,205,16,2016
1620,62,1273,15,2015
1621,62,1034,15,2015
1622,62,269,15,2015
1623,62,259,15,2015
1624,62,883,14,2014
1625,62,624,14,2014
1626,62,435,14,2014
1627,62,281,14,2014
1628,62,128,14,2014
1629,62,27,14,2014
1630,62,1086,13,2013
1631,62,864,13,2013
1632,62,520,13,2013
1633,62,486,13,2013
1634,62,292,13,2013
1635,62,173,13,2013
1636,62,1079,12,2012
1637,62,1058,12,2012
1638,62,776,12,2012
1639,62,766,12,2012
1640,62,752,12,2012
1641,62,676,12,2012
1642,62,623,12,2012
1643,62,285,12,2012
1644,62,85,12,2012
1645,62,45,12,2012
1646,62,37,12,2012
1647,61,2045,22,2022
1648,61,1029,22,2022
1649,61,726,22,2022
1650,61,708,22,2022
1651,61,1299,21,2021
1652,61,368,21,2021
1653,61,49,21,2021
1654,61,880,20,2020
1655,61,1756,19,2019
1656,61,1570,19,2019
1657,61,1055,19,2019
1658,61,980,19,2019
1659,61,549,19,2019
1660,61,252,19,2019
1661,61,31,19,2019
1662,61,1247,18,2018
1663,61,710,18,2018
1664,61,599,18,2018
1665,61,275,18,2018
1666,61,271,18,2018
1667,61,457,17,2017
1668,61,285,17,2017
1669,61,251,17,2017
1670,61,133,17,2017
1671,61,1145,16,2016
1672,61,898,16,2016
1673,61,812,16,2016
1674,61,416,16,2016
1675,61,15,16,2015
1676,61,1299,15,2015
1677,61,899,15,2015
1678,61,230,15,2015
1679,61,1282,14,2014
1680,61,1280,14,2014
1681,61,1040,14,2014
1682,61,720,14,2014
1683,61,663,14,2014
1684,61,634,14,2014
1685,61,436,14,2014
1686,61,75,14,2014
1687,61,7,14,2014
1688,61,897,13,2013
1689,61,885,13,2013
1690,61,742,13,2013
1691,61,479,13,2013
1692,61,348,13,2013
1693,61,312,13,2013
1694,61,207,13,2013
1695,61,9,13,2013
1696,61,399,12,2012
1697,61,205,12,2012
1698,61,83,12,2012
1699,60,1785,24,2024
1700,60,86,24,2024
1701,60,2426,23,2023
1702,60,1293,23,2023
1703,60,2281,21,2021
1704,60,1759,21,2021
1705,60,1268,21,2021
1706,60,1241,20,2020
1707,60,1115,20,2020
1708,60,1062,20,2020
1709,60,735,20,2020
1710,60,182,20,2020
1711,60,1239,19,2019
1712,60,1205,19,2019
1713,60,793,19,2019
1714,60,459,19,2019
1715,60,215,19,2019
1716,60,70,19,2019
1717,60,27,19,2019
1718,60,1210,18,2018
1719,60,936,18,2018
1720,60,604,18,2018
1721,60,323,18,2018
1722,60,138,18,2018
1723,60,42,18,2018
1724,60,844,17,2017
1725,60,565,17,2017
1726,60,384,17,2017
1727,60,292,17,2017
1728,60,117,17,2017
1729,60,335,16,2016
1730,60,297,16,2016
1731,60,239,16,2016
1732,60,178,16,2016
1733,60,1311,15,2015
1734,60,903,15,2015
1735,60,870,15,2015
1736,60,719,15,2015
1737,60,624,15,2015
1738,60,609,15,2015
1739,60,300,15,2015
1740,60,1188,14,2014
1741,60,1149,14,2014
1742,60,1135,14,2014
1743,60,631,14,2014
1744,60,16,14,2014
1745,60,821,13,2013
1746,60,398,13,2013
1747,60,267,13,2013
1748,60,252,13,2013
1749,60,11,13,2013
1750,60,1048,12,2012
1751,60,837,12,2012
1752,60,607,12,2012
1753,60,567,12,2012
1754,60,528,12,2012
1755,60,438,12,2012
1756,60,294,12,2012
1757,60,289,12,2012
1758,60,252,12,2012
1759,60,247,12,2012
1760,60,198,12,2012
1761,60,164,12,2012
1762,60,120,12,2012
1763,59,916,23,2023
1764,59,530,23,2023
1765,59,1934,21,2021
1766,59,1883,21,2021
1767,59,1553,21,2021
1768,59,1269,21,2021
1769,59,779,21,2021
1770,59,458,21,2021
1771,59,1905,20,2020
1772,59,1726,20,2020
1773,59,1699,20,2020
1774,59,1295,20,2020
1775,59,1195,20,2020
1776,59,1128,20,2020
1777,59,865,20,2020
1778,59,643,20,2020
1779,59,463,20,2020
1780,59,405,20,2020
1781,59,117,20,2020
1782,59,96,20,2020
1783,59,1404,19,2019
1784,59,838,19,2019
1785,59,612,19,2019
1786,59,433,19,2019
1787,59,69,19,2019
1788,59,41,19,2019
1789,59,1221,18,2018
1790,59,1044,18,2018
1791,59,650,18,2018
1792,59,330,18,2018
1793,59,143,18,2018
1794,59,19,18,2018
1795,59,64,17,2017
1796,59,35,17,2017
1797,59,385,16,2016
1798,59,94,16,2015
1799,59,1228,15,2015
1800,59,1168,15,2015
1801,59,1070,15,2015
1802,59,1065,15,2015
1803,59,953,15,2015
1804,59,106,15,2015
1805,59,1082,14,2014
1806,59,1013,14,2014
1807,59,716,14,2014
1808,59,635,14,2014
1809,59,311,14,2014
1810,59,282,14,2014
1811,59,198,14,2014
1812,59,1035,13,2013
1813,59,631,13,2013
1814,59,498,13,2013
1815,59,255,13,2013
1816,59,29,13,2013
1817,59,637,12,2012
1818,59,491,12,2012
1819,59,403,12,2012
1820,59,184,12,2012
1821,59,109,12,2012
1822,58,92,22,2022
1823,58,1106,21,2021
1824,58,827,21,2021
1825,58,245,20,2020
1826,58,1662,19,2019
1827,58,1581,19,2019
1828,58,1501,19,2019
1829,58,1357,19,2019
1830,58,930,19,2019
1831,58,626,19,2019
1832,58,1283,18,2018
1833,58,1277,18,2018
1834,58,825,18,2018
1835,58,789,18,2018
1836,58,724,18,2018
1837,58,702,18,2018
1838,58,501,18,2018
1839,58,390,18,2018
1840,58,362,18,2018
1841,58,322,18,2018
1842,58,935,17,2017
1843,58,574,17,2017
1844,58,535,17,2017
1845,58,484,17,2017
1846,58,1114,16,2016
1847,58,899,16,2016
1848,58,850,16,2016
1849,58,533,16,2016
1850,58,485,16,2016
1851,58,248,16,2016
1852,58,140,16,2016
1853,58,336,15,2015
1854,58,995,14,2014
1855,58,573,14,2014
1856,58,160,14,2014
1857,58,1150,13,2013
1858,58,1138,13,2013
1859,58,1087,13,2013
1860,58,936,13,2013
1861,58,845,13,2013
1862,58,793,13,2013
1863,58,719,13,2013
1864,58,556,13,2013
1865,58,532,13,2013
1866,58,323,13,2013
1867,58,278,13,2013
1868,58,257,13,2013
1869,58,249,13,2013
1870,58,242,13,2013
1871,58,221,13,2013
1872,58,1097,12,2012
1873,58,854,12,2012
1874,58,424,12,2012
1875,57,1783,22,2022
1876,57,1667,22,2022
1877,57,1517,21,2021
1878,57,1165,21,2021
1879,57,1092,21,2021
1880,57,667,21,2021
1881,57,176,21,2021
1882,57,1547,20,2020
1883,57,1172,20,2020
1884,57,1013,20,2020
1885,57,619,20,2020
1886,57,494,20,2020
1887,57,1757,19,2019
1888,57,1739,19,2019
1889,57,915,19,2019
1890,57,393,19,2019
1891,57,655,18,2018
1892,57,583,18,2018
1893,57,540,18,2018
1894,57,497,18,2018
1895,57,366,18,2018
1896,57,486,17,2017
1897,57,302,17,2017
1898,57,295,17,2017
1899,57,1211,16,2016
1900,57,869,16,2016
1901,57,741,16,2016
1902,57,534,16,2016
1903,57,1241,15,2015
1904,57,682,15,2015
1905,57,454,15,2015
1906,57,293,15,2015
1907,57,95,15,2015
1908,57,971,14,2014
1909,57,734,14,2014
1910,57,254,14,2014
1911,57,208,14,2014
1912,57,1203,13,2013
1913,57,908,13,2013
1914,57,691,13,2013
1915,57,548,13,2013
1916,57,396,13,2013
1917,57,386,13,2013
1918,57,165,13,2013
1919,57,42,13,2013
1920,57,1034,12,2012
1921,57,757,12,2012
1922,57,708,12,2012
1923,57,597,12,2012
1924,56,1366,23,2023
1925,56,859,23,2023
1926,56,1,23,2023
1927,56,2084,22,2022
1928,56,1954,22,2022
1929,56,104,22,2022
1930,56,1114,21,2021
1931,56,98,21,2021
1932,56,1819,20,2020
1933,56,915,20,2020
1934,56,397,20,2020
1935,56,260,20,2020
1936,56,208,20,2020
1937,56,194,20,2020
1938,56,1639,19,2019
1939,56,1605,19,2019
1940,56,1571,19,2019
1941,56,1062,19,2019
1942,56,947,19,2019
1943,56,420,19,2019
1944,56,337,19,2019
1945,56,764,18,2018
1946,56,716,18,2018
1947,56,711,18,2018
1948,56,542,18,2018
1949,56,128,18,2018
1950,56,59,18,2018
1951,56,962,17,2017
1952,56,835,17,2017
1953,56,691,17,2017
1954,56,360,17,2017
1955,56,254,17,2017
1956,56,827,16,2016
1957,56,499,16,2016
1958,56,393,16,2016
1959,56,1183,15,2015
1960,56,878,15,2015
1961,56,855,15,2015
1962,56,643,15,2015
1963,56,606,15,2015
1964,56,494,15,2015
1965,56,271,15,2015
1966,56,1293,14,2014
1967,56,1017,14,2014
1968,56,803,14,2014
1969,56,786,14,2014
1970,56,212,14,2014
1971,56,37,14,2014
1972,56,1063,13,2013
1973,56,1036,13,2013
1974,56,354,13,2013
1975,56,130,13,2013
1976,56,S16,13,2013
1977,56,655,12,2012
1978,56,470,12,2012
1979,55,413,23,2023
1980,55,388,23,2023
1981,55,2212,22,2022
1982,55,1406,22,2022
1983,55,199,22,2022
1984,55,52,22,2022
1985,55,670,21,2021
1986,55,603,21,2021
1987,55,57,21,2021
1988,55,948,20,2020
1989,55,510,20,2020
1990,55,1393,19,2019
1991,55,1372,19,2019
1992,55,1264,19,2019
1993,55,993,19,2019
1994,55,378,19,2019
1995,55,244,19,2019
1996,55,1334,18,2018
1997,55,1090,18,2018
1998,55,974,17,2017
1999,55,861,17,2017
2000,55,658,17,2017
2001,55,432,17,2017
2002,55,383,17,2017
2003,55,144,17,2017
2004,55,3,17,2017
2005,55,1201,16,2016
2006,55,967,16,2016
2007,55,834,16,2016
2008,55,422,16,2016
2009,55,375,16,2016
2010,55,313,16,2016
2011,55,35,16,2015
2012,55,1174,15,2015
2013,55,1092,15,2015
2014,55,1081,15,2015
2015,55,1076,15,2015
2016,55,185,15,2015
2017,55,170,15,2015
2018,55,167,15,2015
2019,55,102,15,2015
2020,55,1185,14,2014
2021,55,1102,14,2014
2022,55,396,14,2014
2023,55,184,14,2014
2024,55,967,13,2013
2025,55,727,13,2013
2026,55,603,13,2013
2027,55,399,13,2013
2028,55,322,13,2013
2029,55,222,13,2013
2030,55,167,13,2013
2031,55,249,12,2012
2032,55,105,12,2012
2033,54,1964,22,2022
2034,54,1346,22,2022
2035,54,491,22,2022
2036,54,129,22,2022
2037,54,2169,21,2021
2038,54,1995,21,2021
2039,54,1801,21,2021
2040,54,1096,21,2021
2041,54,554,21,2021
2042,54,1913,20,2020
2043,54,1852,20,2020
2044,54,1183,20,2020
2045,54,1008,20,2020
2046,54,958,20,2020
2047,54,189,20,2020
2048,54,1282,19,2019
2049,54,1208,19,2019
2050,54,1001,19,2019
2051,54,815,19,2019
2052,54,335,19,2019
2053,54,156,19,2019
2054,54,123,19,2019
2055,54,1341,18,2018
2056,54,1121,18,2018
2057,54,1005,18,2018
2058,54,817,17,2017
2059,54,579,17,2017
2060,54,299,17,2017
2061,54,46,17,2017
2062,54,1240,16,2016
2063,54,1024,16,2016
2064,54,1303,15,2015
2065,54,1172,15,2015
2066,54,936,15,2015
2067,54,397,15,2015
2068,54,251,15,2015
2069,54,140,15,2015
2070,54,1307,14,2014
2071,54,1287,14,2014
2072,54,1161,14,2014
2073,54,827,14,2014
2074,54,825,14,2014
2075,54,785,14,2014
2076,54,681,14,2014
2077,54,654,14,2014
2078,54,649,14,2014
2079,54,291,14,2014
2080,54,138,14,2014
2081,54,96,14,2014
2082,54,1002,13,2013
2083,54,850,13,2013
2084,54,617,13,2013
2085,54,355,13,2013
2086,54,256,13,2013
2087,54,213,13,2013
2088,54,90,13,2013
2089,54,79,13,2013
2090,54,78,13,2013
2091,54,944,12,2012
2092,54,824,12,2012
2093,54,823,12,2012
2094,54,538,12,2012
2095,54,395,12,2012
2096,54,268,12,2012
2097,54,157,12,2012
2098,54,S8,12,2012
2099,53,1572,23,2023
2100,53,2420,22,2022
2101,53,2403,22,2022
2102,53,2274,22,2022
2103,53,1981,22,2022
2104,53,663,22,2022
2105,53,405,22,2022
2106,53,2262,21,2021
2107,53,1976,21,2021
2108,53,1563,21,2021
2109,53,705,21,2021
2110,53,590,21,2021
2111,53,583,21,2021
2112,53,1560,20,2020
2113,53,1370,20,2020
2114,53,1252,20,2020
2115,53,818,20,2020
2116,53,711,20,2020
2117,53,656,20,2020
2118,53,625,20,2020
2119,53,274,20,2020
2120,53,81,20,2020
2121,53,1382,19,2019
2122,53,1096,19,2019
2123,53,1021,19,2019
2124,53,434,19,2019
2125,53,409,19,2019
2126,53,25,19,2019
2127,53,1228,18,2018
2128,53,637,18,2018
2129,53,603,18,2018
2130,53,472,18,2018
2131,53,795,17,2017
2132,53,787,17,2017
2133,53,746,17,2017
2134,53,498,17,2017
2135,53,378,17,2017
2136,53,1055,16,2016
2137,53,879,16,2016
2138,53,803,16,2016
2139,53,732,16,2016
2140,53,506,16,2016
2141,53,272,16,2016
2142,53,40,16,2015
2143,53,1267,15,2015
2144,53,1220,15,2015
2145,53,860,15,2015
