rank,number_of_citations,article_number,volume,year
1227,90,311,18,2018
1228,90,933,17,2017
1229,90,1174,16,2016
1230,90,639,14,2014
1231,90,562,14,2014
1232,90,1195,13,2013
1233,90,81,12,2012
1234,90,942,11,2011
1235,90,140,11,2011
1236,90,42,11,2011
1237,90,785,10,2010
1238,90,710,10,2010
1239,90,394,8,2008
1240,90,293,8,2008
1241,89,1888,21,2021
1242,89,1554,21,2021
1243,89,299,21,2021
1244,89,58,21,2021
1245,89,1597,20,2020
1246,89,538,20,2020
1247,89,1158,18,2018
1248,89,926,18,2018
1249,89,646,18,2018
1250,89,580,18,2018
1251,89,936,17,2017
1252,89,109,17,2017
1253,89,1243,16,2016
1254,89,933,16,2016
1255,89,1254,15,2015
1256,89,571,14,2014
1257,89,534,14,2014
1258,89,362,14,2014
1259,89,841,13,2013
1260,89,428,13,2013
1261,89,489,12,2012
1262,89,22,11,2011
1263,89,435,9,2009
1264,89,316,8,2008
1265,89,202,8,2008
1266,89,340,7,2007
1267,89,225,7,2007
1268,89,228,6,2006
1269,88,297,24,2024
1270,88,1252,23,2023
1271,88,1438,21,2021
1272,88,1606,19,2019
1273,88,1558,19,2019
1274,88,533,19,2019
1275,88,159,19,2019
1276,88,912,18,2018
1277,88,319,18,2018
1278,88,23,18,2018
1279,88,297,17,2017
1280,88,99,17,2017
1281,88,1090,16,2016
1282,88,152,16,2016
1283,88,618,15,2015
1284,88,800,14,2014
1285,88,352,14,2014
1286,88,23,14,2014
1287,88,1127,13,2013
1288,88,567,13,2013
1289,88,452,13,2013
1290,88,402,11,2011
1291,88,326,8,2008
1292,88,336,7,2007
1293,87,1686,21,2021
1294,87,1707,20,2020
1295,87,1652,20,2020
1296,87,582,20,2020
1297,87,655,19,2019
1298,87,571,18,2018
1299,87,770,17,2017
1300,87,1140,16,2016
1301,87,1037,16,2016
1302,87,207,16,2016
1303,87,172,16,2016
1304,87,1064,15,2015
1305,87,846,15,2015
1306,87,1028,14,2014
1307,87,653,14,2014
1308,87,626,14,2014
1309,87,230,14,2014
1310,87,163,14,2014
1311,87,1129,13,2013
1312,87,427,13,2013
1313,87,360,13,2013
1314,87,S6,13,2013
1315,87,1059,12,2012
1316,87,1025,12,2012
1317,87,862,12,2012
1318,87,784,12,2012
1319,87,506,12,2012
1320,87,732,10,2010
1321,87,276,10,2010
1322,87,113,10,2010
1323,87,88,10,2010
1324,87,258,8,2008
1325,87,181,8,2008
1326,87,14,3,2003
1327,86,949,20,2020
1328,86,1354,19,2019
1329,86,1053,18,2018
1330,86,818,17,2017
1331,86,526,17,2017
1332,86,1202,15,2015
1333,86,1052,15,2015
1334,86,630,15,2015
1335,86,8,15,2015
1336,86,371,14,2014
1337,86,273,14,2014
1338,86,1106,12,2012
1339,86,974,12,2012
1340,86,137,12,2012
1341,86,116,12,2012
1342,86,65,11,2011
1343,86,196,9,2009
1344,86,81,9,2009
1345,86,44,9,2009
1346,86,327,7,2007
1347,86,66,5,2005
1348,85,995,22,2022
1349,85,2099,21,2021
1350,85,1682,20,2020
1351,85,853,20,2020
1352,85,778,20,2020
1353,85,444,20,2020
1354,85,511,19,2019
1355,85,140,19,2019
1356,85,1178,18,2018
1357,85,720,18,2018
1358,85,494,17,2017
1359,85,115,17,2017
1360,85,62,17,2017
1361,85,823,16,2016
1362,85,145,16,2016
1363,85,85,15,2015
1364,85,1285,14,2014
1365,85,1160,14,2014
1366,85,865,14,2014
1367,85,829,14,2014
1368,85,521,14,2014
1369,85,40,14,2014
1370,85,946,13,2013
1371,85,695,13,2013
1372,85,625,13,2013
1373,85,365,13,2013
1374,85,318,13,2013
1375,85,992,12,2012
1376,85,440,12,2012
1377,85,745,11,2011
1378,85,S10,11,2011
1379,85,413,10,2010
1380,85,493,9,2009
1381,85,439,9,2009
1382,85,367,8,2008
1383,85,336,8,2008
1384,85,215,8,2008
1385,85,11,8,2008
1386,85,142,7,2007
1387,85,174,6,2006
1388,85,94,6,2006
1389,85,17,4,2004
1390,84,974,23,2023
1391,84,2068,22,2022
1392,84,969,22,2022
1393,84,1859,20,2020
1394,84,1837,20,2020
1395,84,1395,20,2020
1396,84,399,20,2020
1397,84,1363,19,2019
1398,84,726,19,2019
1399,84,176,19,2019
1400,84,800,18,2018
1401,84,407,18,2018
1402,84,638,17,2017
1403,84,419,17,2017
1404,84,711,16,2016
1405,84,452,16,2016
1406,84,873,15,2015
1407,84,1022,14,2014
1408,84,648,14,2014
1409,84,589,14,2014
1410,84,639,13,2013
1411,84,234,12,2012
1412,84,154,12,2012
1413,84,143,11,2011
1414,84,S17,11,2011
1415,84,S19,11,2011
1416,84,581,10,2010
1417,84,248,10,2010
1418,84,99,10,2010
1419,84,394,9,2009
1420,84,233,9,2009
1421,84,349,7,2007
1422,84,6,7,2007
1423,84,75,5,2005
1424,84,1,4,2004
1425,83,1272,23,2023
1426,83,1223,22,2022
1427,83,481,22,2022
1428,83,1302,21,2021
1429,83,607,20,2020
1430,83,13,20,2020
1431,83,269,19,2019
1432,83,229,19,2019
1433,83,98,19,2019
1434,83,565,18,2018
1435,83,848,17,2017
1436,83,826,17,2017
1437,83,335,17,2017
1438,83,33,17,2017
1439,83,360,16,2016
1440,83,339,16,2016
1441,83,433,15,2015
1442,83,501,13,2013
1443,83,157,13,2013
1444,83,56,13,2013
1445,83,1002,12,2012
1446,83,520,12,2012
1447,83,404,12,2012
1448,83,244,12,2012
1449,83,150,12,2012
1450,83,553,11,2011
1451,83,777,10,2010
1452,83,442,10,2010
1453,83,397,10,2010
1454,83,109,10,2010
1455,83,53,9,2009
1456,83,319,8,2008
1457,83,204,8,2008
1458,83,163,8,2008
1459,83,263,7,2007
1460,83,184,7,2007
1461,83,115,5,2005
1462,83,3,3,2003
1463,82,1385,21,2021
1464,82,1226,21,2021
1465,82,45,21,2021
1466,82,1677,20,2020
1467,82,1253,20,2020
1468,82,184,20,2020
1469,82,1634,19,2019
1470,82,922,19,2019
1471,82,465,19,2019
1472,82,16,19,2019
1473,82,1338,18,2018
1474,82,1219,18,2018
1475,82,1036,18,2018
1476,82,308,18,2018
1477,82,163,18,2018
1478,82,985,17,2017
1479,82,765,17,2017
1480,82,286,17,2017
1481,82,1068,16,2016
1482,82,806,16,2016
1483,82,687,16,2016
1484,82,1162,15,2015
1485,82,650,15,2015
1486,82,642,15,2015
1487,82,534,15,2015
1488,82,378,15,2015
1489,82,1253,14,2014
1490,82,987,14,2014
1491,82,913,14,2014
1492,82,1056,13,2013
1493,82,539,13,2013
1494,82,1099,12,2012
1495,82,31,10,2010
1496,82,132,6,2006
1497,81,338,23,2023
1498,81,1470,21,2021
1499,81,1180,19,2019
1500,81,1126,19,2019
1501,81,234,19,2019
1502,81,165,18,2018
1503,81,114,18,2018
1504,81,333,17,2017
1505,81,1069,16,2016
1506,81,1020,16,2016
1507,81,395,16,2016
1508,81,321,16,2016
1509,81,679,15,2015
1510,81,1319,14,2014
1511,81,1234,14,2014
1512,81,1086,14,2014
1513,81,749,14,2014
1514,81,708,14,2014
1515,81,80,14,2014
1516,81,1112,13,2013
1517,81,980,13,2013
1518,81,932,13,2013
1519,81,994,12,2012
1520,81,481,12,2012
1521,81,457,12,2012
1522,81,353,11,2011
1523,81,800,10,2010
1524,81,679,10,2010
1525,81,317,10,2010
1526,81,301,10,2010
1527,81,437,9,2009
1528,81,407,8,2008
1529,81,304,6,2006
1530,81,244,6,2006
1531,81,221,6,2006
1532,81,93,6,2006
1533,80,635,21,2021
1534,80,867,20,2020
1535,80,160,20,2020
1536,80,672,19,2019
1537,80,1140,18,2018
1538,80,645,18,2018
1539,80,430,18,2018
1540,80,914,17,2017
1541,80,424,17,2017
1542,80,1113,16,2016
1543,80,488,16,2016
1544,80,79,16,2015
1545,80,689,15,2015
1546,80,1186,14,2014
1547,80,1159,14,2014
1548,80,1035,14,2014
1549,80,551,14,2014
1550,80,358,14,2014
1551,80,1216,13,2013
1552,80,919,13,2013
1553,80,805,13,2013
1554,80,313,13,2013
1555,80,537,12,2012
1556,80,378,12,2012
1557,80,298,12,2012
1558,80,129,12,2012
1559,80,14,12,2012
1560,80,895,11,2011
1561,80,735,11,2011
1562,80,731,11,2011
1563,80,26,11,2011
1564,80,S7,11,2011
1565,80,782,10,2010
1566,80,760,10,2010
1567,80,422,9,2009
1568,80,409,8,2008
1569,80,222,8,2008
1570,80,197,8,2008
1571,80,288,7,2007
1572,80,80,7,2007
1573,80,258,6,2006
1574,80,158,6,2006
1575,79,2216,22,2022
1576,79,518,19,2019
1577,79,127,19,2019
1578,79,1082,18,2018
1579,79,235,18,2018
1580,79,688,17,2017
1581,79,447,17,2017
1582,79,200,17,2017
1583,79,110,17,2017
1584,79,1134,16,2016
1585,79,905,16,2016
1586,79,279,16,2016
1587,79,1069,15,2015
1588,79,1012,15,2015
1589,79,926,14,2014
1590,79,504,14,2014
1591,79,376,14,2014
1592,79,148,14,2014
1593,79,50,14,2014
1594,79,225,13,2013
1595,79,214,13,2013
1596,79,70,13,2013
1597,79,1112,12,2012
1598,79,853,12,2012
1599,79,787,12,2012
1600,79,749,12,2012
1601,79,497,12,2012
1602,79,336,12,2012
1603,79,177,12,2012
1604,79,66,12,2012
1605,79,585,11,2011
1606,79,560,11,2011
1607,79,341,11,2011
1608,79,221,11,2011
1609,79,189,11,2011
1610,79,715,10,2010
1611,79,545,10,2010
1612,79,355,9,2009
1613,79,171,9,2009
1614,79,5,9,2009
1615,79,178,8,2008
1616,79,291,7,2007
1617,79,62,7,2007
1618,79,4,6,2006
1619,78,124,21,2021
1620,78,472,20,2020
1621,78,438,19,2019
1622,78,613,18,2018
1623,78,549,18,2018
1624,78,40,18,2018
1625,78,890,17,2017
1626,78,584,17,2017
1627,78,394,17,2017
1628,78,206,17,2017
1629,78,192,17,2017
1630,78,814,16,2016
1631,78,283,16,2016
1632,78,783,15,2015
1633,78,597,15,2015
1634,78,1156,14,2014
1635,78,1059,14,2014
1636,78,680,14,2014
1637,78,572,13,2013
1638,78,302,13,2013
1639,78,921,12,2012
1640,78,551,12,2012
1641,78,408,12,2012
1642,78,125,12,2012
1643,78,870,11,2011
1644,78,796,11,2011
1645,78,791,11,2011
1646,78,196,11,2011
1647,78,S18,11,2011
1648,78,769,10,2010
1649,78,309,10,2010
1650,78,213,10,2010
1651,78,242,9,2009
1652,78,199,7,2007
1653,78,268,6,2006
1654,78,141,5,2005
1655,78,16,3,2003
1656,77,1465,23,2023
1657,77,2104,21,2021
1658,77,1841,20,2020
1659,77,1816,20,2020
1660,77,1530,19,2019
1661,77,329,19,2019
1662,77,106,18,2018
1663,77,336,17,2017
1664,77,1214,16,2016
1665,77,549,16,2016
1666,77,427,16,2016
1667,77,1163,15,2015
1668,77,1014,14,2014
1669,77,752,14,2014
1670,77,1104,13,2013
1671,77,500,13,2013
1672,77,151,13,2013
1673,77,1103,12,2012
1674,77,767,12,2012
1675,77,263,12,2012
1676,77,790,11,2011
1677,77,688,11,2011
1678,77,520,11,2011
1679,77,404,11,2011
1680,77,95,11,2011
1681,77,656,10,2010
1682,77,223,10,2010
1683,77,406,9,2009
1684,77,371,9,2009
1685,77,222,9,2009
1686,77,214,9,2009
1687,77,148,8,2008
1688,77,280,6,2006
1689,77,95,6,2006
1690,77,53,6,2006
1691,77,45,5,2005
1692,76,996,22,2022
1693,76,750,22,2022
1694,76,76,21,2021
1695,76,641,20,2020
1696,76,69,20,2020
1697,76,808,19,2019
1698,76,431,19,2019
1699,76,315,19,2019
1700,76,74,18,2018
1701,76,630,17,2017
1702,76,1003,16,2016
1703,76,888,16,2016
1704,76,868,16,2016
1705,76,310,15,2015
1706,76,1126,14,2014
1707,76,877,13,2013
1708,76,860,13,2013
1709,76,577,13,2013
1710,76,216,13,2013
1711,76,904,12,2012
1712,76,628,12,2012
1713,76,553,12,2012
1714,76,469,12,2012
1715,76,450,10,2010
1716,76,333,9,2009
1717,76,130,9,2009
1718,76,230,8,2008
1719,76,8,8,2008
1720,76,285,7,2007
1721,76,290,6,2006
1722,76,44,5,2005
1723,75,2272,21,2021
1724,75,349,20,2020
1725,75,1077,19,2019
1726,75,761,19,2019
1727,75,325,19,2019
1728,75,354,17,2017
1729,75,830,16,2016
1730,75,723,16,2016
1731,75,472,16,2016
1732,75,1251,15,2015
1733,75,379,15,2015
1734,75,232,14,2014
1735,75,46,14,2014
1736,75,971,13,2013
1737,75,693,13,2013
1738,75,224,13,2013
1739,75,33,13,2013
1740,75,S8,13,2013
1741,75,714,12,2012
1742,75,476,12,2012
1743,75,313,11,2011
1744,75,33,11,2011
1745,75,S10,11,2011
1746,75,762,10,2010
1747,75,705,10,2010
1748,75,632,10,2010
1749,75,507,10,2010
1750,75,329,10,2010
1751,75,334,7,2007
1752,75,62,4,2004
1753,75,36,4,2004
1754,74,1247,22,2022
1755,74,1505,21,2021
1756,74,448,21,2021
1757,74,1678,19,2019
1758,74,1124,19,2019
1759,74,366,19,2019
1760,74,265,19,2019
1761,74,667,18,2018
1762,74,192,18,2018
1763,74,867,17,2017
1764,74,582,17,2017
1765,74,377,17,2017
1766,74,252,17,2017
1767,74,1139,16,2016
1768,74,920,16,2016
1769,74,280,16,2016
1770,74,197,16,2016
1771,74,375,15,2015
1772,74,200,15,2015
1773,74,1177,14,2014
1774,74,206,14,2014
1775,74,110,14,2014
1776,74,79,14,2014
1777,74,511,13,2013
1778,74,15,13,2013
1779,74,325,12,2012
1780,74,699,11,2011
1781,74,465,11,2011
1782,74,678,10,2010
1783,74,551,10,2010
1784,74,486,9,2009
1785,74,424,9,2009
1786,74,150,9,2009
1787,74,S5,9,2009
1788,74,66,8,2008
1789,74,209,7,2007
1790,74,149,7,2007
1791,74,78,7,2007
1792,74,7,2,2002
1793,73,50,24,2024
1794,73,1547,21,2021
1795,73,1224,21,2021
1796,73,928,21,2021
1797,73,1571,20,2020
1798,73,138,20,2020
1799,73,108,20,2020
1800,73,1526,19,2019
1801,73,1377,19,2019
1802,73,640,19,2019
1803,73,217,19,2019
1804,73,1215,18,2018
1805,73,303,18,2018
1806,73,955,17,2017
1807,73,666,17,2017
1808,73,611,17,2017
1809,73,201,17,2017
1810,73,1133,16,2016
1811,73,25,16,2015
1812,73,900,15,2015
1813,73,637,15,2015
1814,73,205,15,2015
1815,73,33,15,2015
1816,73,728,14,2014
1817,73,464,14,2014
1818,73,655,13,2013
1819,73,50,13,2013
1820,73,167,12,2012
1821,73,874,11,2011
1822,73,652,11,2011
1823,73,437,11,2011
1824,73,102,11,2011
1825,73,84,11,2011
1826,73,714,10,2010
1827,73,554,10,2010
1828,73,514,10,2010
1829,73,367,10,2010
1830,73,223,8,2008
1831,73,100,5,2005
1832,73,66,4,2004
1833,72,363,24,2024
1834,72,1058,21,2021
1835,72,422,21,2021
1836,72,296,21,2021
1837,72,1635,20,2020
1838,72,1243,19,2019
1839,72,1213,19,2019
1840,72,1135,19,2019
1841,72,607,19,2019
1842,72,377,19,2019
1843,72,372,19,2019
1844,72,1035,18,2018
1845,72,12,17,2017
1846,72,481,16,2016
1847,72,463,16,2016
1848,72,281,16,2016
1849,72,605,15,2015
1850,72,447,15,2015
1851,72,72,15,2015
1852,72,1286,14,2014
1853,72,1170,14,2014
1854,72,909,14,2014
1855,72,804,14,2014
1856,72,226,14,2014
1857,72,97,14,2014
1858,72,1037,13,2013
1859,72,677,13,2013
1860,72,8,13,2013
1861,72,945,12,2012
1862,72,97,12,2012
1863,72,818,11,2011
1864,72,803,11,2011
1865,72,680,11,2011
1866,72,670,11,2011
1867,72,169,11,2011
1868,72,778,10,2010
1869,72,627,10,2010
1870,72,531,10,2010
1871,72,432,10,2010
1872,72,73,9,2009
1873,72,244,8,2008
1874,72,182,7,2007
1875,72,110,6,2006
1876,72,108,5,2005
1877,72,105,5,2005
1878,71,1051,22,2022
1879,71,1014,22,2022
1880,71,268,22,2022
1881,71,88,22,2022
1882,71,1696,20,2020
1883,71,1162,20,2020
1884,71,626,20,2020
1885,71,1361,19,2019
1886,71,851,19,2019
1887,71,448,19,2019
1888,71,221,19,2019
1889,71,961,18,2018
1890,71,949,18,2018
1891,71,908,18,2018
1892,71,212,18,2018
1893,71,43,18,2018
1894,71,889,17,2017
1895,71,675,17,2017
1896,71,1138,16,2016
1897,71,863,16,2016
1898,71,787,16,2016
1899,71,752,16,2016
1900,71,1001,15,2015
1901,71,721,15,2015
1902,71,97,15,2015
1903,71,1125,14,2014
1904,71,942,14,2014
1905,71,839,14,2014
1906,71,509,14,2014
1907,71,91,14,2014
1908,71,780,13,2013
1909,71,643,12,2012
1910,71,836,11,2011
1911,71,549,10,2010
1912,71,460,10,2010
1913,71,286,10,2010
1914,71,329,9,2009
1915,71,136,9,2009
1916,71,6,8,2008
1917,71,256,7,2007
1918,71,57,7,2007
1919,71,253,6,2006
1920,71,10,3,2003
1921,70,1049,23,2023
1922,70,513,22,2022
1923,70,286,22,2022
1924,70,945,21,2021
1925,70,1055,20,2020
1926,70,215,20,2020
1927,70,1474,19,2019
1928,70,1428,19,2019
1929,70,1029,19,2019
1930,70,803,19,2019
1931,70,618,19,2019
1932,70,339,19,2019
1933,70,1327,18,2018
1934,70,1160,18,2018
1935,70,1083,18,2018
1936,70,805,18,2018
1937,70,614,18,2018
1938,70,204,18,2018
1939,70,1157,15,2015
1940,70,1055,15,2015
1941,70,1045,15,2015
1942,70,997,15,2015
1943,70,709,15,2015
1944,70,670,15,2015
1945,70,438,15,2015
1946,70,55,15,2015
1947,70,28,15,2015
1948,70,807,14,2014
1949,70,670,14,2014
1950,70,563,14,2014
1951,70,480,14,2014
1952,70,S3,14,2014
1953,70,S29,13,2013
1954,70,804,12,2012
1955,70,392,12,2012
1956,70,369,12,2012
1957,70,363,12,2012
1958,70,429,11,2011
1959,70,106,8,2008
1960,70,238,6,2006
1961,70,233,6,2006
1962,70,159,6,2006
1963,70,47,4,2004
1964,69,1637,21,2021
1965,69,1333,21,2021
1966,69,1206,20,2020
1967,69,369,20,2020
1968,69,10,20,2020
1969,69,1145,19,2019
1970,69,858,19,2019
1971,69,2,19,2019
1972,69,50,18,2018
1973,69,621,17,2017
1974,69,39,17,2017
1975,69,1236,16,2016
1976,69,674,16,2016
1977,69,1022,15,2015
1978,69,958,15,2015
1979,69,908,15,2015
1980,69,1073,14,2014
1981,69,940,14,2014
1982,69,351,14,2014
1983,69,336,14,2014
1984,69,260,14,2014
1985,69,77,14,2014
1986,69,876,13,2013
1987,69,848,13,2013
1988,69,817,13,2013
1989,69,590,13,2013
1990,69,424,13,2013
1991,69,393,13,2013
1992,69,192,13,2013
1993,69,145,13,2013
1994,69,24,13,2013
1995,69,20,13,2013
1996,69,913,12,2012
1997,69,881,12,2012
1998,69,865,12,2012
1999,69,194,12,2012
2000,69,26,12,2012
2001,69,884,11,2011
2002,69,393,11,2011
2003,69,S32,11,2011
2004,69,741,10,2010
2005,69,629,10,2010
2006,69,121,10,2010
2007,69,322,9,2009
2008,69,399,8,2008
2009,69,92,8,2008
2010,69,218,7,2007
2011,69,275,6,2006
2012,69,211,6,2006
2013,69,101,6,2006
2014,69,73,6,2006
2015,68,418,24,2024
2016,68,403,22,2022
2017,68,2196,21,2021
2018,68,2165,21,2021
2019,68,1503,21,2021
2020,68,1175,21,2021
2021,68,1173,21,2021
2022,68,736,21,2021
2023,68,1483,20,2020
2024,68,190,20,2020
2025,68,1528,19,2019
2026,68,805,19,2019
2027,68,708,19,2019
2028,68,1143,18,2018
2029,68,732,18,2018
2030,68,831,17,2017
2031,68,651,16,2016
2032,68,428,16,2016
2033,68,383,16,2016
2034,68,153,16,2016
2035,68,120,16,2015
2036,68,1317,15,2015
2037,68,659,15,2015
2038,68,877,14,2014
2039,68,655,14,2014
2040,68,632,14,2014
2041,68,28,14,2014
2042,68,1131,13,2013
2043,68,1004,13,2013
2044,68,790,13,2013
2045,68,114,13,2013
2046,68,46,13,2013
2047,68,S15,13,2013
2048,68,855,12,2012
2049,68,793,12,2012
2050,68,602,12,2012
2051,68,755,11,2011
2052,68,624,11,2011
2053,68,615,11,2011
2054,68,165,11,2011
2055,68,53,11,2011
2056,68,S13,11,2011
2057,68,S4,11,2011
2058,68,347,10,2010
2059,68,68,10,2010
2060,68,370,9,2009
2061,68,175,9,2009
2062,68,11,9,2009
2063,68,398,8,2008
2064,68,335,7,2007
2065,68,271,6,2006
2066,68,234,6,2006
2067,68,118,6,2006
2068,68,37,5,2005
2069,67,135,23,2023
2070,67,605,22,2022
2071,67,1407,21,2021
2072,67,718,21,2021
2073,67,14,21,2021
2074,67,1861,20,2020
2075,67,1605,20,2020
2076,67,1541,20,2020
2077,67,1343,20,2020
2078,67,314,20,2020
2079,67,66,20,2020
2080,67,1542,19,2019
2081,67,1266,19,2019
2082,67,896,19,2019
2083,67,531,19,2019
2084,67,232,19,2019
2085,67,108,19,2019
2086,67,305,18,2018
2087,67,733,17,2017
2088,67,545,17,2017
2089,67,14,17,2017
2090,67,925,16,2016
2091,67,290,16,2016
2092,67,277,16,2016
2093,67,135,16,2015
2094,67,949,15,2015
2095,67,907,15,2015
2096,67,833,15,2015
2097,67,451,15,2015
2098,67,123,15,2015
2099,67,1150,14,2014
2100,67,904,14,2014
2101,67,483,14,2014
2102,67,1065,13,2013
2103,67,977,13,2013
2104,67,4,13,2013
2105,67,1041,12,2012
2106,67,849,12,2012
2107,67,398,12,2012
2108,67,65,12,2012
2109,67,543,11,2011
2110,67,28,11,2011
2111,67,711,10,2010
2112,67,633,10,2010
2113,67,585,10,2010
2114,67,268,10,2010
2115,67,175,10,2010
2116,67,123,10,2010
2117,67,10,10,2010
2118,67,286,9,2009
2119,67,217,9,2009
2120,67,273,7,2007
2121,67,213,7,2007
2122,67,180,7,2007
2123,67,289,6,2006
2124,67,102,6,2006
2125,67,131,5,2005
2126,67,18,4,2004
2127,66,2005,22,2022
2128,66,993,22,2022
2129,66,846,22,2022
2130,66,1804,20,2020
2131,66,1407,20,2020
2132,66,1068,20,2020
2133,66,964,20,2020
2134,66,1483,19,2019
2135,66,19,19,2019
2136,66,15,19,2019
2137,66,1007,18,2018
2138,66,721,18,2018
2139,66,69,18,2018
2140,66,180,17,2017
2141,66,1028,16,2016
2142,66,984,16,2016
2143,66,401,16,2016
2144,66,351,16,2016
2145,66,963,15,2015
2146,66,859,15,2015
2147,66,135,15,2015
2148,66,1154,14,2014
2149,66,1001,14,2014
2150,66,619,14,2014
2151,66,570,14,2014
2152,66,122,14,2014
2153,66,699,13,2013
2154,66,531,13,2013
2155,66,503,13,2013
2156,66,442,13,2013
2157,66,S31,13,2013
2158,66,1127,12,2012
2159,66,938,12,2012
2160,66,558,12,2012
2161,66,462,12,2012
